,Time,Original,Shuffled
7613,8.0,0.3627871064196768,0.033315329201322456
7614,8.0,0.25814853923815734,0.026964842974231382
7615,8.0,0.32454887645806224,0.031107715318549115
7616,8.0,0.32742678115401497,0.03334599710876736
7617,8.0,0.28060518870048257,0.023458169406475618
7618,8.0,0.2862267684259067,0.023087725025614167
7619,8.0,0.2857984559862358,0.029209514926538716
7620,8.0,0.3737886087277106,0.03725481431815821
7621,8.0,0.3789474660569167,0.03646983934713511
7622,8.0,0.34338351087037344,0.03408295502442157
7623,8.0,0.33891759701418284,0.03718765972785018
7624,8.0,0.44563492290244205,0.04092437906660082
7625,8.0,0.4391488663764486,0.039818396848935726
7626,8.0,0.3282128861480276,0.034214850323020955
7627,8.0,0.3246784436016714,0.03331680678592804
7628,8.0,0.22922002916025533,0.023073855993268035
7629,8.0,0.30392287210939745,0.028848919135815877
7630,8.0,0.3506290165187182,0.03682354665930436
7631,8.0,0.34434231459250464,0.034670503661397054
7632,8.0,0.3059667726441255,0.03232651018833474
7633,8.0,0.27112362423121344,0.02992897625041066
7634,8.0,0.3330258647948921,0.030988056689254615
7635,8.0,0.3396550456172435,0.03348251379954269
7636,8.0,0.32084474442919314,0.034198681147076825
7637,8.0,0.30731568987086405,0.028756315518851792
7638,8.0,0.23357608410971567,0.024305273216006562
7639,8.0,0.3085287050154819,0.030102143789255426
7640,8.0,0.24827514031839026,0.02674305973202715
7641,8.0,0.24776528797632671,0.028060596755595583
7642,8.0,0.2467720958040669,0.027822297944954007
7643,8.0,0.250069923605386,0.026557970958164895
7644,8.0,0.36400057151567583,0.03889675468017329
7645,8.0,0.2494943533035378,0.028140490133562734
7646,8.0,0.2494687655538547,0.025215665579715787
7647,8.0,0.2892107246137768,0.032303904978900434
7648,8.0,0.24994127894579257,0.02674838194410298
7649,8.0,0.24794672154678415,0.027612869678488382
7650,8.0,0.4778030457201944,0.04876827331318806
7651,8.0,0.25805484007711926,0.0315310349339146
7652,8.0,0.42881101955216205,0.04855731539013788
7653,8.0,0.48041191407690736,0.0453045806398306
7654,8.0,0.3907971128307307,0.0448011794623271
7655,8.0,0.46110051670809205,0.04892406195354321
7656,8.0,0.31462845319790855,0.03801396055604143
7657,8.0,0.3941843374553352,0.04598319528155495
7658,8.0,0.4745659702006576,0.052840179978010486
7659,8.0,0.4027075175728792,0.045676108849134325
7660,8.0,0.24598920420689213,0.026336804974577875
7661,8.0,0.2966908027804641,0.03189055183370393
7662,8.0,0.2611815391951674,0.0268445845662796
7663,8.0,0.29455698631331906,0.033788352712263985
7664,8.0,0.26189773125254295,0.027270416709673374
7665,8.0,0.28412661900068437,0.03523631230557202
7666,8.0,0.24578786675260592,0.029126327797171208
7667,8.0,0.2899469740681535,0.035773956702900775
7668,8.0,0.29409817129771904,0.031773788469214886
7669,8.0,0.3265386505059522,0.03143428053748062
7670,8.0,0.26781349266033505,0.0356981136791171
7671,8.0,0.4211857761034064,0.052114292070371604
7672,8.0,0.41031237333161463,0.048405719834774784
7673,8.0,0.43255190137184923,0.04618414077448565
7674,8.0,0.4163281210957499,0.04610062503375949
7675,8.0,0.268088366405467,0.030487816392062134
7676,8.0,0.47329317550083055,0.04889723004211484
7677,8.0,0.48970025425179836,0.04661653654878458
7678,8.0,0.38597332809613727,0.04266740799390398
7679,8.0,0.4059480368411584,0.04574127018293771
7680,8.0,0.2009073232326362,0.017805185748093436
7681,8.0,0.20114986070181617,0.020383643661155356
7682,8.0,0.20124430597455042,0.01698694625688021
7683,8.0,0.16681156262233265,0.018861763392013668
7684,8.0,0.20094453658068123,0.02161883659295016
7685,8.0,0.2015118258859472,0.021031185711749275
7686,8.0,0.22014632805625392,0.018279214952304428
7687,8.0,0.20112770330061663,0.017727901300468668
7688,8.0,0.20100696589926087,0.018943171387570613
7689,8.0,0.20082612221947566,0.01855998696019091
7690,8.0,0.3143171800668042,0.037455451675624245
7691,8.0,0.12492413648345688,0.019678291592846724
7692,8.0,0.432221624232203,0.046581624889050245
7693,8.0,0.16166068670673073,0.02226732283232039
7694,8.0,0.37391742706151476,0.04409867351133201
7695,8.0,0.20845470282958414,0.03412415610701524
7696,8.0,0.16233844304063788,0.024212825200339204
7697,8.0,0.16281106557734207,0.023697121623355695
7698,8.0,0.16176392347230004,0.022805822387624144
7699,8.0,0.3528024313083065,0.043745526317405845
7700,8.0,0.09287345782462905,0.01856440733337093
7701,8.0,0.08914012153736117,0.01734573359379219
7702,8.0,0.09358828864310209,0.015769312822238327
7703,8.0,0.09333638411682169,0.01623586627353694
7704,8.0,0.09356919718322126,0.01667770595373291
7705,8.0,0.09337086545680134,0.019091551985725184
7706,8.0,0.09351940328409963,0.01808541481213045
7707,8.0,0.09352405366670041,0.01798293198861692
7708,8.0,0.0927835347948299,0.017598445645224125
7709,8.0,0.09373501991146625,0.01799328092003831
7710,8.0,0.42977251680584216,0.0483433635894305
7711,8.0,0.1195305572697005,0.019094271048260815
7712,8.0,0.11644167068189852,0.021221967523578435
7713,8.0,0.11406226302000624,0.017974338320151842
7714,8.0,0.40116495261213136,0.045962700573253176
7715,8.0,0.11547251118145062,0.020246570594553398
7716,8.0,0.2964947208071009,0.038737046329383885
7717,8.0,0.11726710474251892,0.0194436495595154
7718,8.0,0.11447151887863208,0.0208840010451219
7719,8.0,0.11876925676347966,0.025313019456178722
7720,8.0,0.2775363737371184,0.03355974209175855
7721,8.0,0.3793838910282686,0.041738820063732425
7722,8.0,0.20328756805601092,0.02441044120037992
7723,8.0,0.4306505814412422,0.042359245635114715
7724,8.0,0.36745896154372987,0.03762805954738021
7725,8.0,0.2946659207209279,0.034658453660779825
7726,8.0,0.2520972649476953,0.02934659723389878
7727,8.0,0.22733726742540522,0.028054984656602912
7728,8.0,0.29920867759570313,0.034496885374770005
7729,8.0,0.3764606981569801,0.04419419471192051
7730,8.0,0.37523614806958255,0.04001539290455213
7731,8.0,0.29450628584017735,0.036012074464519955
7732,8.0,0.3695007536584796,0.04298103076791341
7733,8.0,0.39245353668247285,0.04156553218602238
7734,8.0,0.368116047133748,0.04153185326633426
7735,8.0,0.4557924636939772,0.04489060224372063
7736,8.0,0.3892504664014728,0.04260994209131993
7737,8.0,0.33773809353261747,0.035072255173906164
7738,8.0,0.3040522802038228,0.03886724092435348
7739,8.0,0.3684836944004047,0.04126051528438868
7740,8.0,0.2055881744266576,0.026689766630363692
7741,8.0,0.2254866171633855,0.028266938394642744
7742,8.0,0.2641058475433812,0.030988436360967386
7743,8.0,0.2774319147784368,0.02891729753229673
7744,8.0,0.45493312598762925,0.048063398702827886
7745,8.0,0.3355450056217306,0.0386716023050128
7746,8.0,0.2100135955691572,0.027062669655528893
7747,8.0,0.20522142626146644,0.024413546631224976
7748,8.0,0.20473581230915172,0.02282465748604516
7749,8.0,0.20461534958449693,0.025373377147326195
7750,8.0,0.3964206694298406,0.04047923042657061
7751,8.0,0.3924889319878901,0.03642167099257471
7752,8.0,0.40772728731116076,0.04338559165752351
7753,8.0,0.32555092806201824,0.03599725338568486
7754,8.0,0.40911136107289825,0.041187643125625735
7755,8.0,0.40233437190760957,0.04368032328531531
7756,8.0,0.4856192348469599,0.049326387551663346
7757,8.0,0.4005995721190821,0.039494775598046004
7758,8.0,0.39397830492347874,0.039111483793991875
7759,8.0,0.4123589043427863,0.04185720673434362
7760,8.0,0.27582516008298136,0.026975656593462218
7761,8.0,0.35638098827241854,0.037572128946788685
7762,8.0,0.2802922400503151,0.029395994172292526
7763,8.0,0.2949717554610908,0.02895536827919769
7764,8.0,0.2471767022827931,0.022595026447486805
7765,8.0,0.24762065102897485,0.02042142900219774
7766,8.0,0.24736401716995518,0.02081571578494215
7767,8.0,0.228866173848607,0.019831843117488316
7768,8.0,0.26287674696729,0.026774449991811566
7769,8.0,0.31324819568476464,0.029768470828550542
7770,8.0,0.27852705346258977,0.02464574692013021
7771,8.0,0.45784055325499223,0.044842333488912714
7772,8.0,0.3660827495114897,0.040133842101504114
7773,8.0,0.256515077182383,0.021614806138138865
7774,8.0,0.47396767607749635,0.0424939426442193
7775,8.0,0.3897013398226189,0.043715484724381054
7776,8.0,0.3895778752978599,0.039315146829034975
7777,8.0,0.27174410052142833,0.023778725032742223
7778,8.0,0.4274227598994429,0.04117732044669243
7779,8.0,0.27767106900457106,0.024076389159896322
7780,8.0,0.4741966119260275,0.050626883167319066
7781,8.0,0.17575640642158333,0.026994914560787557
7782,8.0,0.40913227334849067,0.045001576967597476
7783,8.0,0.3439328639767268,0.040546131607721574
7784,8.0,0.42496571900523095,0.043007269501145105
7785,8.0,0.2739280003549775,0.035919269940089704
7786,8.0,0.4833656467867503,0.0524145489964881
7787,8.0,0.2013796423987827,0.027565412381645293
7788,8.0,0.17580033535184728,0.02512869193406204
7789,8.0,0.2953889765247197,0.03530014825565982
7790,8.0,0.43275987063113547,0.04287544108019041
7791,8.0,0.41987178791826013,0.040212658088768935
7792,8.0,0.2979227358589187,0.028511466118032274
7793,8.0,0.3793758141996312,0.042028675042266955
7794,8.0,0.32952927347619915,0.03979197152033588
7795,8.0,0.44769920842624217,0.047502658651485064
7796,8.0,0.46213615616240644,0.046174722841117476
7797,8.0,0.3406870754556761,0.03866716907327297
7798,8.0,0.45922150379491844,0.04354389191356642
7799,8.0,0.5055827074956099,0.045825736123902255
7800,8.0,0.27103374304719585,0.03121728324847605
7801,8.0,0.4174499491122219,0.045902356017939815
7802,8.0,0.35938716753199307,0.04582408104527602
7803,8.0,0.4192912805171964,0.045879799204012174
7804,8.0,0.41815267171110737,0.04833785455719973
7805,8.0,0.260312892058083,0.03878764949513857
7806,8.0,0.38250322652844393,0.04357541291075075
7807,8.0,0.22945382154521957,0.03210990025140377
7808,8.0,0.39238612952166746,0.041636543725595686
7809,8.0,0.36162154796364837,0.042363589809764936
7810,8.0,0.1861603319112204,0.025482986957153814
7811,8.0,0.4917652147100388,0.05414746974157618
7812,8.0,0.4747172265738945,0.04967018234593425
7813,8.0,0.47534846598123726,0.05072210109452945
7814,8.0,0.48374457514265295,0.05485365806452846
7815,8.0,0.22948001064071213,0.031702968353207336
7816,8.0,0.1875369951018303,0.024837899647497205
7817,8.0,0.3885429111330645,0.04460359484136707
7818,8.0,0.14668125083420697,0.023009050422235
7819,8.0,0.4929821791345469,0.05409206626379519
7820,8.0,0.40128362016449654,0.04643301150901924
7821,8.0,0.3689536257747886,0.04753329714019975
7822,8.0,0.3375964332595003,0.04223316970933783
7823,8.0,0.4295991709230632,0.049427778274153414
7824,8.0,0.3671211247777724,0.04789604119743266
7825,8.0,0.46510208154333044,0.05274659888467774
7826,8.0,0.21520704774601213,0.031232078615108898
7827,8.0,0.31021463935474786,0.03581538490849279
7828,8.0,0.30191644465062234,0.042225304858606635
7829,8.0,0.17460795093013834,0.029488253525575176
7830,8.0,0.2869926169546315,0.03701866736906581
7831,8.0,0.19719881976903547,0.029106076702631576
7832,8.0,0.3150819948189957,0.040985832873045594
7833,8.0,0.24810628063192539,0.026099516074746535
7834,8.0,0.24715376617942336,0.02522306135710649
7835,8.0,0.35167553356470266,0.03786327492276474
7836,8.0,0.23720480142300626,0.026670168323061808
7837,8.0,0.2476627969349726,0.027550102121437724
7838,8.0,0.32644265808981365,0.039604167253891834
7839,8.0,0.3331078631856656,0.044795483788244383
7840,8.0,0.2153524311578937,0.03167337391056165
7841,8.0,0.2642168506886928,0.036826518763237
7842,8.0,0.27249116145570523,0.03850497102827398
7843,8.0,0.34456904705887786,0.04231524499957683
7844,8.0,0.21202480897849843,0.029593877806864288
7845,8.0,0.24240718547681703,0.036482745628167265
7846,8.0,0.4641443477100986,0.05087762702274555
7847,8.0,0.33621577288198623,0.039614872812269795
7848,8.0,0.21573160219960813,0.029346646871213175
7849,8.0,0.24183149854475217,0.03447345431838537
7850,8.0,0.27271727975640464,0.02748796033247785
7851,8.0,0.24963394663916205,0.024818775764649588
7852,8.0,0.34385678998832436,0.03345763521958264
7853,8.0,0.2819440927836882,0.024169543522659594
7854,8.0,0.3384513788319762,0.03234437358682642
7855,8.0,0.27447938802441624,0.02840919726565456
7856,8.0,0.27956581751624016,0.02370881128368958
7857,8.0,0.28160034019342506,0.022972669929550806
7858,8.0,0.2756006446350345,0.027809495085994066
7859,8.0,0.32027413244631864,0.035120099827612036
7860,8.0,0.3291372209848324,0.029622558269401304
7861,8.0,0.33504510611867727,0.032917717471113106
7862,8.0,0.30343115531130355,0.029429600096070558
7863,8.0,0.3018078848900014,0.026173844389241238
7864,8.0,0.30180987105609786,0.02382499451490238
7865,8.0,0.18321521029632695,0.01511200479555791
7866,8.0,0.2934716038035951,0.02715698212665668
7867,8.0,0.32822002450130244,0.02625268983487059
7868,8.0,0.1830366578629998,0.018305383508122483
7869,8.0,0.29836224953043544,0.028009446506333656
7870,8.0,0.2966611390188157,0.02649554011124385
7871,8.0,0.33930865565016005,0.030091258484913605
7872,8.0,0.27007027292233715,0.02881634355558529
7873,8.0,0.34000917916900214,0.03141845450042042
7874,8.0,0.26224488145186314,0.02762557472403227
7875,8.0,0.34671507407025765,0.031061289045861314
7876,8.0,0.3848004209937163,0.03467093682382828
7877,8.0,0.24223169849624893,0.027709765650436306
7878,8.0,0.3283284060263251,0.03137944814392833
7879,8.0,0.29696794615907135,0.027622764610089973
7880,8.0,0.28004468135729005,0.026082970342425925
7881,8.0,0.329991815227298,0.023835147115956145
7882,8.0,0.32885100039439935,0.025686817235883962
7883,8.0,0.28008935558862497,0.02657285238169886
7884,8.0,0.35677868589234857,0.03161632442499935
7885,8.0,0.28949028039689423,0.02564561293859027
7886,8.0,0.3861854112814226,0.030779953600805526
7887,8.0,0.31708770852825335,0.028862458456285836
7888,8.0,0.260111042044576,0.02812618286779631
7889,8.0,0.27247609776658016,0.023539055490203638
7890,8.0,0.24382268954130698,0.024914519092687385
7891,8.0,0.24336911423084948,0.023435849164049397
7892,8.0,0.24347588817829868,0.02287368250190031
7893,8.0,0.24137158368744527,0.02119372261591006
7894,8.0,0.20306310146971215,0.023236865771954242
7895,8.0,0.24440981990374502,0.0230855818459464
7896,8.0,0.23288044820595283,0.023075826929079214
7897,8.0,0.12454510311875548,0.01671124439414236
7898,8.0,0.21434427251667734,0.0225875962955271
7899,8.0,0.12503530255861212,0.014115270979654348
7900,8.0,0.3382676229834963,0.03733788004865483
7901,8.0,0.38746130346938873,0.038502605128532666
7902,8.0,0.49188229508993203,0.04043888313352066
7903,8.0,0.4053082495943291,0.03485701028151785
7904,8.0,0.35634391334874627,0.035733173094061856
7905,8.0,0.5190326450014449,0.04153671098300377
7906,8.0,0.4602436648035202,0.04002974359664167
7907,8.0,0.4147556149661727,0.0392643736327807
7908,8.0,0.4267087557723393,0.0369829792957449
7909,8.0,0.44598888034439643,0.038415372781106016
7910,8.0,0.09231252033953642,0.0196007079771647
7911,8.0,0.139109824214658,0.021955910891134914
7912,8.0,0.2897091683825613,0.0359249541619065
7913,8.0,0.37064665853685624,0.03637524459350937
7914,8.0,0.500295424275554,0.04361700022987799
7915,8.0,0.09225712361562652,0.01889903486579695
7916,8.0,0.09225583473310581,0.01770877107417659
7917,8.0,0.43448503234711144,0.03917484390432949
7918,8.0,0.40104116279861385,0.03769647851948209
7919,8.0,0.47220650133362535,0.041737603882332434
7920,8.0,0.2623821742379327,0.03468642815732172
7921,8.0,0.17407874233749485,0.021465008981176807
7922,8.0,0.12789569560940378,0.014904316530584055
7923,8.0,0.28476335263057445,0.0335878503473603
7924,8.0,0.17688579542222285,0.01995150367397604
7925,8.0,0.16717122423416894,0.01732945409446407
7926,8.0,0.1765891568674576,0.020656972060461957
7927,8.0,0.17702142608301757,0.017647332905917273
7928,8.0,0.256067854661782,0.02745760287739097
7929,8.0,0.18620310570694001,0.023092422259069066
7930,8.0,0.2689271447726004,0.03064195928524705
7931,8.0,0.25972168523622946,0.023092441690460284
7932,8.0,0.26915753860045344,0.029416036750152218
7933,8.0,0.22955914653585927,0.0257909175832279
7934,8.0,0.4033078343851516,0.038761757175734095
7935,8.0,0.1431625345265233,0.021975100564006908
7936,8.0,0.2612016159527242,0.028326047462560823
7937,8.0,0.39954049943244335,0.037965599195164144
7938,8.0,0.26900857583690946,0.029045894658942813
7939,8.0,0.23150413280695162,0.02933515265968686
7940,8.0,0.3601294731057225,0.03558234208679747
7941,8.0,0.2260857677969327,0.028967750084107395
7942,8.0,0.32317735631776945,0.03307504188181205
7943,8.0,0.2342538363227643,0.026561532658993827
7944,8.0,0.34522001239739625,0.03603978701822917
7945,8.0,0.35279497320113945,0.03587053279230179
7946,8.0,0.2592807335637881,0.03324978158429163
7947,8.0,0.37634507534799455,0.03625313726101311
7948,8.0,0.3599231017089962,0.03695705820981528
7949,8.0,0.36345371040215774,0.03604628152330804
7950,8.0,0.33147141467193875,0.0350769314659198
7951,8.0,0.17001605501580522,0.01506248761398895
7952,8.0,0.17015647142719506,0.016190736988002545
7953,8.0,0.1690577578049024,0.013878173169519505
7954,8.0,0.16998476451947198,0.015815539634856587
7955,8.0,0.16896758150063865,0.01333607617442966
7956,8.0,0.16896064344901096,0.015578572050491124
7957,8.0,0.17012292073904717,0.01674860005059033
7958,8.0,0.16901025971741238,0.016528380028871987
7959,8.0,0.16936349444492266,0.01379790155469323
7960,8.0,0.17323073251646862,0.023591519103387845
7961,8.0,0.3127847935870568,0.03394738877940813
7962,8.0,0.24882698233956502,0.032014923214017076
7963,8.0,0.22600495342758867,0.025936617451500218
7964,8.0,0.2964836651965473,0.03475034578533479
7965,8.0,0.36429886463522876,0.03521766051148988
7966,8.0,0.25204976211363633,0.03115926626364541
7967,8.0,0.24453569177148132,0.031316867988631154
7968,8.0,0.30335656447683934,0.031420068692024745
7969,8.0,0.3805942144765489,0.03910434421736943
7970,8.0,0.27230996329625407,0.030004659368829078
7971,8.0,0.3472640367487188,0.036464489995188955
7972,8.0,0.3806026800279317,0.03948449568518648
